age,salary,city_type,education_level,employment_type,marital_status,dependents,risk_level,financial_knowledge,monthly_expenses,current_savings,loan_amount,has_loans,investment_goal,emergency_fund_ratio,stocks,mutual_funds,gold_silver,bonds
58,187611,2,2,1,1,2,1,2,114682,108907,90602,1,1,0.9496433616435012,0.05,0.33999999999999997,0.2,0.41000000000000003
48,19523,2,2,4,1,3,1,2,10383,15030,269439,1,1,1.4475585091014158,0.05,0.33999999999999997,0.2,0.41000000000000003
34,8000,1,1,3,1,3,1,2,7200,1000,75007,1,2,0.1388888888888889,0.16999999999999998,0.3,0.2,0.33000000000000007
62,147667,3,3,2,1,1,1,1,77934,107107,51548,1,1,1.374329560910514,0.05,0.27,0.2,0.48
27,26749,1,2,4,0,0,2,2,12591,26141,150359,1,3,2.076165515050433,0.32499999999999996,0.19999999999999998,0.13999999999999999,0.3350000000000001
40,65916,3,1,1,1,2,2,1,26955,22140,147493,1,2,0.8213689482470785,0.14999999999999997,0.16999999999999996,0.15333333333333332,0.5266666666666667
58,22348,1,2,4,1,2,1,2,19789,26376,64152,1,1,1.3328616908383446,0.05,0.3,0.2,0.44999999999999996
38,116270,1,2,1,1,1,2,2,87212,33036,293577,1,2,0.3788010824198505,0.26999999999999996,0.19999999999999998,0.17666666666666667,0.3533333333333334
42,189568,1,3,1,1,1,2,2,140347,57198,411296,1,2,0.4075470084861094,0.25,0.19999999999999998,0.19000000000000003,0.36
30,151012,1,3,1,1,1,2,2,126363,50254,179066,1,2,0.39769552796309043,0.31,0.19999999999999998,0.15,0.33999999999999997
30,111865,2,3,1,1,2,2,2,68167,24409,530302,1,2,0.35807648862352753,0.26,0.24,0.15,0.35
43,89572,2,1,1,1,1,1,1,44293,20158,323771,1,2,0.4551057729212291,0.05,0.29,0.2,0.45999999999999996
55,162696,1,2,2,1,1,2,3,131329,72952,558510,1,1,0.5554904095820421,0.24499999999999994,0.24999999999999997,0.2,0.30500000000000016
59,119360,3,2,2,1,1,2,2,47952,58434,333934,1,1,1.2185935935935936,0.11499999999999999,0.21999999999999997,0.2,0.4650000000000001
43,136555,1,1,2,1,3,1,2,122899,24136,237520,1,2,0.19638890471037193,0.12499999999999999,0.3,0.2,0.375
22,79361,2,2,1,0,0,2,2,41389,19698,170914,1,3,0.47592355456763874,0.3,0.24,0.12333333333333332,0.33666666666666667
41,8000,3,3,3,1,3,1,1,7200,1005,50936,1,2,0.13958333333333334,0.05,0.27,0.2,0.48
21,53302,2,1,2,0,0,2,2,20970,8524,366078,1,3,0.40648545541249403,0.305,0.24,0.12,0.3350000000000001
43,144920,1,2,1,1,2,1,2,103596,38841,153578,1,2,0.37492760338236997,0.12499999999999999,0.3,0.2,0.375
63,135993,3,1,2,2,0,1,1,51291,71422,295863,1,1,1.392486011191047,0.05,0.27,0.2,0.48
49,127775,2,1,1,1,4,1,2,102940,22898,394635,1,1,0.22244025646007384,0.05,0.33999999999999997,0.2,0.41000000000000003
57,162083,1,1,1,1,1,1,2,122066,95534,237842,1,1,0.7826421771828355,0.05500000000000001,0.3,0.2,0.44500000000000006
21,13274,1,4,3,0,0,2,2,8660,3679,35044,1,3,0.42482678983833716,0.355,0.19999999999999998,0.12,0.32500000000000007
40,109258,2,3,1,1,1,1,2,65546,50235,487360,1,2,0.7664083239251823,0.08999999999999997,0.33999999999999997,0.2,0.3700000000000001
52,142495,2,4,1,1,1,1,2,71817,63149,573395,1,1,0.8793043429828592,0.05,0.33999999999999997,0.2,0.41000000000000003
31,8000,2,2,3,1,1,1,1,7200,1000,20088,1,2,0.1388888888888889,0.07499999999999998,0.29,0.2,0.43500000000000005
41,81492,3,1,2,1,2,1,1,34252,19063,177795,1,2,0.5565514422515474,0.05,0.27,0.2,0.48
63,152121,2,2,1,2,2,1,1,73390,59795,580006,1,1,0.8147567788527047,0.05,0.29,0.2,0.45999999999999996
44,126431,1,2,1,1,2,1,2,77171,63223,118892,1,2,0.819258529758588,0.11999999999999998,0.3,0.2,0.38
46,160568,1,3,1,1,2,1,2,96890,74988,588816,1,1,0.7739498400247704,0.10999999999999997,0.3,0.2,0.39
61,173884,1,1,2,1,4,1,2,132433,84536,102322,1,1,0.6383303255230947,0.05,0.3,0.2,0.44999999999999996
47,112463,2,2,1,1,1,1,1,71926,50623,536834,1,1,0.7038205933876485,0.05,0.29,0.2,0.45999999999999996
35,95936,1,1,1,1,1,1,2,73106,16914,253662,1,2,0.2313626788498892,0.16499999999999998,0.3,0.2,0.33499999999999996
34,10757,2,2,4,1,2,1,1,8000,12382,187717,1,2,1.54775,0.05999999999999997,0.29,0.2,0.44999999999999996
63,162273,2,3,1,1,2,1,2,113316,98293,258472,1,1,0.8674238412933742,0.05,0.33999999999999997,0.2,0.41000000000000003
22,55907,3,2,1,0,0,3,2,18738,13843,427153,1,3,0.7387661436652792,0.42000000000000004,0.12000000000000001,0.043333333333333335,0.41666666666666663
56,178399,1,2,1,1,1,1,2,114578,89303,140016,1,1,0.7794079142592819,0.059999999999999956,0.3,0.2,0.44000000000000006
26,52323,3,2,2,0,0,1,2,15485,15581,221164,1,3,1.0061995479496286,0.15999999999999998,0.32,0.15666666666666665,0.3633333333333334
40,176051,1,2,1,1,2,1,2,114241,46296,486839,1,2,0.40524855349655553,0.13999999999999996,0.3,0.2,0.3600000000000001
28,92608,3,3,1,1,2,1,1,45144,26834,364342,1,3,0.5944090023037392,0.08999999999999997,0.27,0.16333333333333336,0.4766666666666667
58,8398,1,3,3,1,2,1,1,7558,1229,185593,1,1,0.16260915586133898,0.05,0.25,0.2,0.5
37,171674,1,4,1,1,2,2,2,103162,65425,314375,1,2,0.6341967003353948,0.27499999999999997,0.19999999999999998,0.1733333333333333,0.3516666666666667
23,97555,2,3,1,0,0,1,2,53366,23939,534906,1,3,0.44858149383502605,0.175,0.33999999999999997,0.17666666666666664,0.30833333333333346
44,159162,1,2,1,1,2,2,2,120731,79320,324477,1,2,0.656997788471892,0.24,0.19999999999999998,0.19666666666666663,0.3633333333333334
33,141130,1,3,1,1,1,1,2,95896,40399,589624,1,2,0.4212793025777926,0.175,0.3,0.2,0.32499999999999996
28,88929,2,2,1,1,2,2,2,52286,20252,579917,1,3,0.38733121676930726,0.26999999999999996,0.24,0.14333333333333334,0.3466666666666667
45,131969,2,2,1,1,1,1,1,80645,51590,264568,1,1,0.6397172794345589,0.05,0.29,0.2,0.45999999999999996
21,72561,2,3,1,0,0,3,2,29992,10372,542961,1,3,0.34582555348092825,0.42500000000000004,0.14,0.07,0.365
39,103823,2,1,1,1,4,1,1,57167,25742,523805,1,2,0.4502947504679273,0.05,0.29,0.2,0.45999999999999996
47,11678,2,4,3,1,2,1,1,8000,1513,42136,1,1,0.189125,0.05,0.29,0.2,0.45999999999999996
26,25451,1,2,4,0,0,1,2,15906,27295,124858,1,3,1.7160191122846724,0.20999999999999996,0.3,0.18666666666666665,0.30333333333333334
63,298699,1,3,2,2,0,1,2,194321,160424,14536,1,1,0.8255618281091596,0.05,0.3,0.2,0.44999999999999996
27,10338,1,3,3,0,0,2,2,8000,2969,167342,1,3,0.371125,0.32499999999999996,0.19999999999999998,0.13999999999999999,0.3350000000000001
54,139337,3,3,1,1,3,1,1,81529,49768,187272,1,1,0.6104330974254559,0.05,0.27,0.2,0.48
33,20886,2,3,4,1,2,1,2,11324,24920,14162,1,2,2.20063581773225,0.12499999999999997,0.33999999999999997,0.2,0.33499999999999996
